mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
0.0	8.10334	10.04227	8.4136	11.24366
0.0	10.15311	13.85509	9.15689	8.49131
0.0	10.56494	12.77051	13.26051	11.81092
1.0	7.85037	12.8139	14.8094	11.60596
1.0	11.97086	13.66764	14.11888	12.40957
1.0	9.585	13.68763	12.05851	14.63096
0.0	8.95403	8.78727	8.68825	9.07695
1.0	9.02755	13.16724	11.99454	12.95831
1.0	12.10344	15.3555	11.61997	8.42572
1.0	13.27206	14.33351	10.83831	7.22674
0.0	7.15924	8.67766	6.99811	9.25755
0.0	9.70161	8.13868	10.26661	6.53579
1.0	11.81589	12.57361	18.06313	10.51299
1.0	12.82435	11.1952	14.31001	11.49275
1.0	8.09652	13.99928	16.60497	13.84977
1.0	9.70642	14.6276	11.3183	11.60939
1.0	15.27488	12.85296	14.4198	8.31484
1.0	12.53334	13.49258	12.83346	11.71199
1.0	12.83073	13.24804	14.50719	11.5971
0.0	8.51407	12.538025879854368	7.48093	9.50476
1.0	8.5697	10.19752	12.78051	14.9909
1.0	10.25057	11.15468	14.20928	14.48515
0.0	9.56967	11.71811	6.65327	10.47839
0.0	8.50199	9.7472	9.47134	7.7045
1.0	15.01871	10.74724	15.8344	9.88635
0.0	10.0944	11.84129	7.9254	10.74725
1.0	7.14179	15.64873	16.62443	10.39092
1.0	10.40494	13.60136	15.13103	11.02631
1.0	12.61291	15.17496	13.41484	9.47955
1.0	15.07848	11.14677	13.96196	7.85252
0.0	13.09815	11.45928	15.25184	10.29057
1.0	10.73149	11.95272	11.98262	11.77277
0.0	7.53648	13.25019	9.65479	9.43486
1.0	8.79989	10.3462	11.2254	14.57035
1.0	10.7401	12.76988	10.22705	11.57289
1.0	12.03572	18.822	8.17806	7.53932
0.0	8.56252	12.15565	8.25201	13.06872
1.0	14.82783	14.43254	13.8411	7.47508
1.0	9.53988	14.69822	8.69088	13.31493
1.0	14.23015	16.98264	10.78844	7.69192
1.0	10.34047	14.99454	15.40875	9.6537
1.0	15.18039	14.33431	14.07151	4.03401
0.0	8.23301	9.04682	10.40155	11.64792
0.0	10.72031	17.75301	15.99771	9.33955
1.0	15.80636	11.43091	13.98476	12.25109
0.0	9.18635	13.75081	7.32189	9.96913
0.0	11.70268	12.03097	8.12831	10.79519
1.0	8.82871	13.44795	8.53487	9.74597
1.0	8.42724	13.17109	11.91082	17.06466
1.0	13.97203	12.9156	14.16953	8.2567
1.0	15.72159	9.91593	11.888324486169996	8.8594
1.0	16.0949	14.62738	14.35091	5.73685
1.0	7.63805	15.8014	16.12069	11.98401
1.0	9.9214	13.35597	11.03877	13.4504
1.0	6.54247	12.26496	11.31659	14.1306
0.0	9.96776	10.19804	8.68668	13.02227
1.0	14.83615	10.40791	13.65143	10.06571
0.0	10.51648	9.83206	12.21147	10.6474
1.0	7.17198	13.30711	10.16527	13.1569
1.0	9.15311	11.21224	15.34521	14.10267
1.0	7.51587	13.72355	10.40655	15.44178
1.0	10.51134	12.15393	9.77639	11.89081
1.0	11.54086	16.08551	13.78245	12.51376
1.0	8.34966	15.75471	12.40511	13.34052
1.0	9.73415	10.47056	13.23206	16.44045
1.0	12.41218	8.23928	13.63732	10.95234
1.0	10.90188	10.16542	14.09467	12.43077
1.0	13.56729	8.7015	12.05375	8.66392
1.0	9.24199	10.59989	12.39851	10.88149
0.0	10.36163	9.28638	12.17572	10.06651
0.0	9.30421	7.38034	10.77692	10.31937
1.0	10.90826	9.49548	12.01423	13.73713
1.0	8.2412	16.25187	12.44458	11.24744
0.0	11.87783	14.10953	9.78559	10.49825
0.0	7.93244	10.222	8.95957	9.9572
1.0	11.33492	13.50333	11.13021	12.01841
1.0	12.4448	10.08771	14.97597	15.09725
1.0	10.30401	11.0813	12.68879	15.35523
1.0	14.35016	8.23457	14.2168	9.22976
1.0	10.55165	14.1023	13.10345	14.4577
0.0	11.26631	11.14205	9.07876	8.46379
0.0	10.49742	9.86398	11.12908	9.99688
1.0	9.43542	14.57783	10.05434	8.90484
1.0	11.82362	9.37579	13.24648	14.66471
1.0	10.62637	10.36862	8.23876	14.52002
1.0	7.31717	14.29149	16.02328	11.23423
1.0	12.5514	15.81002	12.09688	9.59335
0.0	12.31289	9.44254	11.69423	8.06326
0.0	9.1121	9.85541	10.82463	15.80084
1.0	14.20499	11.10677	11.79299	10.67945
1.0	9.61526	12.82177	8.97466	15.05929
1.0	15.75223	13.34781	14.56765	9.22224
1.0	12.70366	10.28693	12.9889	14.03216
1.0	14.04075	14.604	14.25116	7.63814
0.0	8.68216	12.45576	7.14636	7.96955
1.0	9.57764	13.60079	10.76922	10.47097
1.0	10.43304	13.9339	15.01711	13.70119
1.0	8.52042	10.98979	13.2259	14.55781
0.0	7.19404	13.02856	13.35293	9.23526
1.0	12.63183	11.4826	8.62176	12.77771
1.0	13.2686	11.53391	15.69163	6.66449
1.0	9.44051	12.72687	11.27771	14.15395
0.0	11.58734	6.42091	14.22428	8.74198
1.0	10.95721	14.29341	16.99953	12.15107
1.0	12.52405	10.17625	15.54342	10.54696
1.0	14.85268	9.63198	17.20112	7.63781
1.0	9.51761	13.29069	10.29518	14.75874
0.0	7.73058	9.63428	9.65276	9.73603
0.0	11.63221	13.56836	10.89897	11.05418
0.0	10.71466	15.75682	7.22819	6.44415
0.0	10.8226	10.51002	10.8531	9.03221
0.0	8.96878	12.31584	10.5409	10.8445
1.0	8.99212	15.28863	13.76104	13.15726
0.0	8.63082	10.41558	9.84852	8.5156
1.0	9.41403	12.82941	14.58752	12.06811
1.0	12.35799	11.42503	14.29088	9.94661
1.0	8.72291	14.66962	8.04767	8.8966
1.0	14.72328	13.22816	13.83193	9.07445
0.0	8.57759	7.77067	10.80155	9.34882
1.0	9.81371	11.90289	12.74716	15.13312
1.0	10.0221	12.47888	15.33311	12.67748
0.0	9.05281	5.77706	10.33289	6.36348
0.0	10.75854	13.94031	11.39649	10.7944
1.0	9.17794	14.55815	9.78841	13.51419
1.0	11.04094	13.67864	14.96701	10.02587
1.0	12.53482	15.42399	9.78864	13.30584
0.0	8.74081	13.00916	7.01756	8.70237
0.0	14.91811	8.96711	14.40831	11.08134
0.0	9.08044	12.52789	9.91667	8.49768
0.0	9.24823	9.35178	8.05896	11.70479
1.0	9.93143	10.86747	12.26829	12.71203
0.0	7.74843	14.74818	8.59157	6.03396
1.0	15.48446	10.82501	16.02603	8.37016
1.0	9.71864	16.38657	12.41955	12.92386
1.0	14.46256	16.48892	10.88686	8.01846
1.0	11.62092	12.03735	12.16171	9.54428
1.0	9.32704	7.20955	15.47893	18.01608
1.0	15.81907	13.73799	12.22578	10.1136
1.0	14.35876	13.02151	13.63925	9.34136
1.0	6.78305	15.31775	13.3724	13.66722
0.0	6.55949	8.33466	8.02911	9.38909
1.0	14.72786	18.01954	13.39328	10.15037
1.0	10.98905	11.0085	14.71449	12.69616
0.0	10.17549	12.538025879854368	8.13003	7.85506
1.0	10.30011	12.26847	13.39206	9.93156
0.0	10.92261	12.19201	10.55717	8.73542
1.0	10.95233	12.31768	15.46179	14.90338
0.0	10.01939	12.44659	12.12452	10.05386
1.0	6.49244	15.97573	12.28145	13.03618
1.0	11.34573	12.17081	15.39573	11.19955
1.0	10.386155	9.68921	15.24962	6.3979
1.0	9.1236	14.22325	14.3777	12.01636
0.0	11.11647	13.35697	10.81705	13.67916
1.0	8.72656	10.89134	12.40559	15.88542
1.0	12.80917	10.69431	11.09499	14.21388
0.0	8.29701	12.61464	12.03283	10.19651
0.0	10.19188	9.22876	11.84876	6.40646
1.0	9.99009	9.97318	10.45112	15.66415
0.0	6.23069	16.65025	14.39818	12.77039
1.0	9.63908	16.98559	16.77189	10.33001
1.0	7.62405	12.99946	13.8282	15.60119
0.0	8.74296	9.06708	11.3948	11.95769
1.0	11.68835	17.51616	9.27061	9.84865
1.0	13.47355	12.48505	11.64837	8.67929
1.0	10.386155	15.35513	17.07039	5.20538
0.0	9.59923	14.72956	9.73917	9.45123
0.0	9.14335	13.18516	9.06974	8.177
0.0	9.01605	13.96414	10.14271	7.32773
1.0	13.61649	13.06777	14.35073	10.26592
1.0	9.67009	10.89438	10.2906	9.72371
1.0	11.7788	7.37096	9.28946	16.27555
0.0	12.82749	6.95236	11.3024	4.75525
1.0	8.68495	12.91466	9.15254	13.42651
1.0	7.77182	13.38999	12.83959	14.10131
1.0	12.78044	12.62628	13.39636	12.6173
1.0	12.28815	12.538025879854368	7.97496	8.15525
1.0	9.6603	9.99581	7.66435	6.87205
0.0	11.05163	12.9674	10.81403	9.35722
1.0	12.27255	11.39	10.79397	12.19216
1.0	12.66026	12.63488	12.7022	9.42631
0.0	10.40913	12.18565	9.56927	10.91763
0.0	9.44489	7.53187	10.20904	10.11965
1.0	8.49269	12.79798	9.20423	12.87654
1.0	14.67727	11.28388	13.94487	8.02063
1.0	13.05041	11.87058	15.07077	10.25483
0.0	10.67279	8.27012	16.43738	8.35101
1.0	10.69383	14.02795	13.26423	12.62777
1.0	14.49008	11.85367	14.97929	11.0905
1.0	8.32336	12.25093	13.34325	14.20197
1.0	10.97768	15.24611	10.77484	11.7089
0.0	9.06332	15.84444	9.84334	5.50841
1.0	9.69248	11.74364	13.28129	12.62494
1.0	13.71865	13.80422	12.5179	9.05441
0.0	8.12677	14.96422	8.39104	7.41924
0.0	9.09038	14.566	8.37138	7.88804
1.0	7.57528	13.4877	14.336	14.08396
0.0	10.99566	9.61248	8.82514	7.7527
1.0	8.23476	15.86264	15.19261	13.07384
1.0	12.98194	10.55582	11.01585	13.42661
1.0	14.02833	11.01182	14.40331	7.91382
1.0	14.19023	15.43549	13.30251	8.85787
1.0	15.27953	16.50545	12.62986	8.43503
1.0	8.25625	11.73555	9.86419	15.25588
0.0	11.62456	10.99088	11.21059	13.89413
1.0	15.63699	14.22356	9.64004	5.29284
1.0	11.51453	11.32829	14.08526	13.80903
1.0	7.77692	14.71084	12.34485	13.37422
1.0	11.80795	13.16577	13.17487	8.88358
0.0	12.90667	13.74835	14.01745	9.20796
0.0	10.24984	13.50093	9.03246	8.55928
0.0	10.59308	17.1244	10.36692	7.32931
0.0	7.07134	9.69836	7.95701	10.04133
0.0	11.09965	6.99493	11.71605	8.19218
1.0	8.98667	10.60325	11.24159	11.01311
1.0	11.59291	15.40279	12.41145	12.72721
1.0	11.55917	10.64687	13.67723	13.514
1.0	8.2253	12.98706	15.81648	13.46389
1.0	8.97387	17.74565	16.26686	11.42302
1.0	15.6259	11.73341	14.62267	8.92833
1.0	6.83837	14.58979	10.74157	14.31338
0.0	9.31907	8.15203	7.3353	10.4738
1.0	8.35394	6.93653	8.3624	10.89116
1.0	9.97324	11.20616	12.39761	17.75077
0.0	7.90395	7.47064	11.08168	7.89441
1.0	7.41073	13.88823	11.6084	14.40437
1.0	12.70691	13.66062	12.18376	12.12566
0.0	9.77832	12.44837	9.22617	7.85817
1.0	12.49002	15.73592	13.38802	7.50272
1.0	12.22294	14.04353	12.90204	7.93078
1.0	12.6275	11.52387	16.2187	11.61891
0.0	10.39652	11.05377	11.70564	11.57382
1.0	14.9632	14.68928	14.91945	12.29767
0.0	10.33633	12.43083	8.78337	13.71567
0.0	9.11921	11.7008	8.71914	10.11811
1.0	12.53747	11.2684	11.42168	14.26051
0.0	9.49068	15.65838	9.37532	10.94409
1.0	12.19014	9.20532	12.5165	11.78136
0.0	9.59855	11.18008	8.65581	11.21947
1.0	16.5629	14.83085	16.75794	6.64509
1.0	12.94321	15.00464	10.46602	3.56459
1.0	11.79442	13.15367	14.28308	11.20894
1.0	13.09971	7.12465	12.10289	15.82155
1.0	10.25418	12.75771	13.08799	10.79178
0.0	11.23221	9.80103	9.96322	12.6086
0.0	7.69334	11.01757	9.48765	8.57909
0.0	13.05251	10.69887	13.57357	7.67104
1.0	15.07583	16.24394	14.31323	6.94838
1.0	11.33688	13.61393	5.97069	13.29572
1.0	10.11264	12.83922	13.24903	13.90269
0.0	9.21298	17.93464	12.79209	5.50128
1.0	9.03858	13.83517	16.10315	13.29674
1.0	11.12083	13.84589	12.71424	12.26612
0.0	9.38374	8.2455	9.91254	7.13718
0.0	10.04766	14.4605	11.22106	8.66133
1.0	15.01345	10.71205	12.38671	9.59804
1.0	9.78708	16.11071	15.77256	8.84364
1.0	13.75975	12.538025879854368	9.54687	5.58666
1.0	10.37709	13.93104	15.72896	10.80693
1.0	11.5338	13.1692	13.90303	13.18273
1.0	9.4542	10.9066	13.44463	14.15159
1.0	8.05134	14.55232	12.91238	13.86492
0.0	10.3175	13.63807	7.06344	8.48112
1.0	13.38993	13.23404	12.61951	11.8456
1.0	7.05697	13.4699	8.53952	15.32722
0.0	7.52438	13.52772	10.12823	9.18121
1.0	8.34131	15.02904	13.4792	14.40248
1.0	9.13846	13.35269	11.0562	9.54552
0.0	12.40683	13.66076	15.41057	12.17182
1.0	13.55333	11.20587	12.8198	6.49791
0.0	9.15271	12.80282	8.87374	9.11772
1.0	12.4583	11.5944	15.47528	10.79764
1.0	13.05705	13.02358	15.10968	8.62332
1.0	12.50558	10.98996	10.89715	12.89475
0.0	11.40855	15.01603	7.63166	11.22991
0.0	9.94	9.45405	11.20062	8.59711
1.0	9.17702	15.43613	11.2075	7.84323
0.0	10.39391	12.09823	9.1168	9.95421
1.0	14.17328	13.82322	14.39434	4.70185
0.0	10.16066	15.34407	11.20923	8.75452
1.0	12.22517	14.6502	11.21153	9.26019
1.0	14.57396	13.98333	15.21856	6.60182
0.0	10.81363	8.84561	8.75838	12.45703
0.0	11.36339	9.84331	9.42185	9.58309
1.0	13.0481	17.60823	11.82523	5.57066
0.0	7.98862	12.08751	9.54109	9.00764
1.0	15.46721	18.36661	13.24041	6.57345
1.0	12.83007	15.90617	12.61999	7.06006
0.0	11.15785	13.3179	7.72498	10.35825
1.0	8.04519	9.61634	10.56007	7.03652
1.0	11.37372	15.82071	13.03784	10.46987
1.0	12.14574	12.51597	15.27644	10.38585
0.0	11.087	10.12266	9.77983	8.36191
1.0	7.46404	13.79216	9.89149	13.62713
1.0	11.32733	10.39644	12.30229	11.62165
0.0	9.18405	14.2111	7.67947	6.4963
1.0	14.7709	12.36728	11.58389	5.13468
1.0	11.8921	15.07343	9.54214	9.58001
1.0	13.95663	17.02495	11.27416	10.64208
1.0	15.24609	12.92656	13.74755	9.77235
0.0	8.86256	11.04207	9.38252	7.633
1.0	11.92984	11.40868	13.48668	10.67318
1.0	12.25338	15.43989	11.6194	9.90213
1.0	13.31022	14.68789	14.88835	9.98017
0.0	9.76694	9.27086	10.12842	8.35551
1.0	5.94424	12.66612	9.76125	13.20959
0.0	9.55734	9.48585	9.27802	7.58722
0.0	9.22169	9.43863	9.2565	10.75501
0.0	9.30123	6.75725	7.60303	9.90553
1.0	9.50334	12.09451	8.67145	16.37781
0.0	9.52473	9.85024	9.53176	11.08572
1.0	10.89685	8.95477	12.06196	15.19047
1.0	11.95656	13.59156	12.94037	10.2388
1.0	9.33938	12.54669	13.7877	10.67619
0.0	10.24121	6.82387	12.31082	8.76115
1.0	10.18097	12.95235	10.05351	7.79664
1.0	11.92585	18.64069	10.45978	9.39795
1.0	13.34372	11.02718	11.25643	10.23465
1.0	10.83625	13.82272	11.18171	7.87302
0.0	7.67878	8.98137	7.78187	9.77289
1.0	10.97914	11.20328	12.87869	9.49846
0.0	14.20999	14.01877	14.54673	8.1679
1.0	7.60828	10.65495	9.9469	15.23152
0.0	10.8917	9.12607	9.13616	9.31469
1.0	14.50171	14.74916	15.08966	9.69118
1.0	7.52798	14.76009	12.22729	15.53523
0.0	11.91981	9.49457	12.16839	6.63466
1.0	9.41776	9.39734	11.63988	14.79618
0.0	10.65041	13.66587	8.04649	11.29183
1.0	11.44588	13.0422	11.60866	12.96032
0.0	8.38045	12.40287	8.11058	8.70324
1.0	11.69038	13.85852	13.00853	9.74695
0.0	8.1851	13.90474	9.44433	5.95249
1.0	12.96194	12.85588	10.20032	14.55975
1.0	16.05809	11.78938	15.90053	13.08376
1.0	9.46258	13.97715	16.89974	11.02441
0.0	10.08374	13.00478	7.9633	8.9406
1.0	11.11628	13.05714	12.66336	13.81679
0.0	7.62047	8.54566	4.91636	10.81313
1.0	13.46831	17.73225	12.45608	8.4245
1.0	11.51777	8.91023	8.21848	16.65078
1.0	9.60121	13.46033	12.69773	11.46412
1.0	9.99998	13.70819	11.43646	11.42059
1.0	12.54941	18.81407	9.47895	7.45
1.0	7.29332	15.17744	16.71153	14.66747
1.0	12.18562	15.66717	12.62445	9.24311
0.0	11.17989	15.87046	12.45855	9.92782
1.0	10.53648	14.40898	12.41107	10.80194
0.0	8.14136	10.83411	10.05072	10.23371
0.0	11.50837	11.4664	13.42869	15.62242
0.0	8.80123	12.81789	8.71605	9.62093
0.0	10.91351	13.77196	8.77897	10.82721
1.0	7.16539	9.13188	11.7573	14.2607
1.0	12.59526	11.12123	12.7975	9.28886
1.0	16.84696	14.8378	14.68254	7.66927
0.0	10.28959	14.05861	9.69269	9.04582
0.0	10.59951	9.16092	10.15128	9.62198
1.0	10.4063	10.88062	11.84806	6.4243
0.0	8.51019	14.99669	8.91003	7.41257
1.0	9.15639	12.65877	15.17942	11.74409
0.0	10.78937	13.48288	6.55816	10.819
1.0	9.78848	12.71202	12.44448	12.05806
1.0	12.26269	9.46136	14.45737	12.58357
0.0	12.30812	15.16553	7.47352	11.31859
1.0	11.39635	7.798	12.25069	12.2234
1.0	9.93407	11.08773	16.09898	13.63029
0.0	9.61028	8.1553	10.89732	9.5459
0.0	12.18222	14.15793	6.35387	9.77743
1.0	10.19937	16.3083	11.97022	12.0994
1.0	12.55908	10.68504	15.20026	9.89061
0.0	11.52695	16.32266	8.96444	9.19027
1.0	8.85846	11.89301	14.01978	13.30362
1.0	11.83226	12.37389	14.69565	11.65598
1.0	9.17477	11.59867	14.32304	13.07294
1.0	9.79356	11.93967	12.12415	13.70399
1.0	12.84087	11.08068	13.73559	12.1103
0.0	8.80535	9.1979	8.9466	9.24727
1.0	9.29689	9.10192	9.28856	15.58286
0.0	11.31489	8.57141	8.69277	9.4182
1.0	16.98848	13.20249	16.18922	8.0751
0.0	11.24459	15.49125	12.51337	8.47674
0.0	11.23145	10.78422	8.95522	6.5889
1.0	5.93576	15.08568	11.69148	13.10241
1.0	9.83417	13.8701	13.11384	12.64196
0.0	10.98899	10.33979	12.29	8.62165
1.0	11.93481	11.51446	12.32533	12.21631
1.0	12.98949	14.30524	12.84157	6.70364
0.0	11.06126	9.35829	8.48605	9.32263
0.0	8.95686	14.18679	8.24976	7.50232
1.0	10.68778	10.91934	17.21138	12.78214
1.0	8.93658	8.41123	12.68554	12.28147
1.0	9.50399	10.01216	10.08693	16.24745
0.0	13.62715	16.119	13.82542	5.87495
1.0	11.15102	13.46716	14.30377	10.59728
0.0	8.69574	9.70828	9.15478	13.73749
0.0	9.11035	13.50248	8.95237	8.33268
1.0	15.35981	16.42658	13.98638	11.85507
1.0	12.91461	14.38936	8.47186	12.03609
1.0	10.22919	11.09186	13.0229	14.13335
0.0	10.46299	10.7061	7.80214	9.97306
0.0	13.37806	18.50818	12.28272	7.94285
1.0	10.77789	12.12904	13.40824	12.07506
1.0	7.70368	12.75074	17.25786	14.93406
0.0	10.18009	11.99888	7.75029	11.25206
1.0	16.52907	12.538025879854368	9.58231	5.71365
1.0	15.33908	15.87868	15.35042	7.55121
1.0	7.77322	11.54439	11.45865	12.72294
1.0	12.36394	8.50503	13.00477	6.88533
1.0	9.53837	11.77652	12.83957	13.11324
1.0	11.53851	13.08754	14.91172	14.05246
1.0	9.10254	12.5481	7.7583	13.08598
1.0	5.78932	15.20194	11.83744	13.11249
1.0	14.51634	15.14881	12.43109	10.27224
0.0	8.58218	14.68015	12.88286	9.18576
1.0	12.89036	14.18572	12.70278	12.31586
0.0	9.7863	9.75496	8.67411	9.91915
0.0	11.48975	10.94307	12.12382	6.1607
0.0	7.6782	13.86238	12.07595	10.02992
1.0	12.84373	13.12268	12.85868	10.49695
0.0	8.40292	14.60589	15.77887	14.08648
1.0	12.67899	17.0532	13.08469	6.75566
0.0	7.81042	10.1152	9.7361	6.88143
1.0	11.20382	8.19378	14.87289	14.15105
1.0	14.19346	14.54329	18.26645	9.10707
1.0	10.05188	12.74248	15.16352	12.29722
0.0	9.56395	8.00561	8.85024	10.60072
1.0	10.94474	10.25788	16.29797	11.68987
0.0	7.9236	12.03309	11.53326	8.88376
1.0	16.09005	12.58674	14.08379	8.81698
1.0	13.96577	12.55768	17.75788	8.2819
1.0	8.00874	13.6345	17.27116	14.23893
0.0	9.73876	13.54636	11.25921	10.56695
1.0	14.65034	15.92445	12.37735	8.92135
0.0	9.78398	12.99333	7.01658	7.58553
1.0	14.99584	13.68959	12.99672	7.21876
1.0	8.54413	14.87227	12.41234	13.14348
0.0	9.43339	15.24516	10.55664	11.7658
1.0	10.60169	11.45989	8.16761	14.21617
1.0	15.32264	6.52351	14.37658	10.07967
1.0	10.33247	9.67056	12.03903	11.98238
1.0	11.62686	6.78831	16.42446	13.701
1.0	16.23174	15.39281	15.7047	5.73718
0.0	9.15305	14.22811	10.75744	12.46279
0.0	6.95053	9.99034	8.03299	10.50342
1.0	8.33642	12.78057	11.39754	13.07985
0.0	10.97727	9.21372	12.23983	10.49903
0.0	8.67399	11.75204	8.00549	8.40353
0.0	7.72709	13.001	8.86623	10.39656
0.0	11.45746	11.03017	12.0868	6.83004
1.0	11.96297	14.3397	13.38018	10.50118
1.0	13.73612	12.538025879854368	14.72944	13.42153
0.0	11.26557	11.29115	11.16166	13.78505
1.0	12.80015	17.85024	11.5669	5.35932
0.0	8.40497	13.14482	10.90051	10.12434
1.0	10.66426	10.13262	14.52463	12.67894
1.0	10.40048	14.31278	5.75231	10.46394
1.0	7.01759	15.95683	9.38935	15.03791
0.0	7.1859	10.63903	10.06575	9.38772
0.0	8.60583	11.48921	6.66051	12.09762
1.0	8.41663	11.57681	9.02824	8.1038
1.0	8.95522	12.9008	11.02525	14.5017
1.0	9.59262	14.37766	10.26002	14.21745
1.0	15.30236	17.25541	15.32125	10.33303
1.0	12.94215	9.89866	12.73182	11.1152
0.0	12.75072	11.43698	13.61514	5.78813
1.0	11.14978	11.65873	9.19986	12.36595
1.0	13.02576	14.61196	13.39008	12.48996
1.0	10.39617	9.78309	12.86145	10.94646
1.0	13.99435	9.13373	14.02685	6.48776
1.0	12.93503	14.07917	13.95264	11.36544
1.0	8.63436	13.03117	14.20331	14.30361
0.0	10.77668	12.07199	9.77564	8.45594
1.0	11.30087	12.12819	10.73903	13.31784
0.0	8.18973	7.29811	8.61224	10.02771
1.0	12.4763	15.88713	16.70016	11.42242
1.0	11.14403	13.33	11.74081	12.79497
1.0	10.56318	15.09856	12.57307	11.36728
1.0	10.7356	14.75255	12.58812	8.72503
1.0	15.13835	15.81692	12.0481	7.07274
1.0	13.05141	12.538025879854368	10.35118	7.28089
0.0	10.10428	13.19864	9.17804	12.18356
0.0	7.24703	5.8198	11.78379	6.08191
0.0	14.63631	15.82902	14.49928	8.86822
1.0	11.38123	14.75487	13.22579	13.34875
0.0	8.28927	13.00208	11.99584	9.10736
1.0	8.40853	12.87134	9.2041	9.3464
0.0	10.59089	10.64817	8.31126	9.13958
1.0	9.67283	12.6042	14.78817	12.9839
1.0	10.23998	12.13901	15.29655	11.79661
1.0	8.97753	13.53972	15.20979	12.65902
1.0	15.43711	9.65479	14.77238	12.12024
1.0	9.69051	11.64324	12.68317	12.88165
1.0	11.73093	11.57181	13.9606	11.32972
1.0	12.23716	12.86196	10.78184	9.57283
0.0	8.95481	13.92916	11.88462	9.98451
1.0	9.10001	14.81079	11.94354	14.7703
1.0	12.40218	12.15009	14.52973	12.40206
0.0	10.50624	9.24907	10.79334	6.40984
0.0	10.51782	15.15239	8.7908	8.62248
1.0	13.24209	14.56533	12.76204	7.14974
1.0	9.14225	12.05098	11.71171	13.82597
1.0	10.386155	17.33749	14.38355	7.12409
1.0	9.03379	15.12865	12.96863	14.02296
1.0	15.10647	12.55461	12.21161	7.74872
1.0	10.19014	8.71311	11.23099	11.79179
0.0	11.49159	14.30816	8.64527	9.26228
0.0	9.44554	11.86443	10.88901	10.67135
0.0	15.43388	13.32844	17.10564	9.15873
1.0	8.90613	15.56231	15.70371	10.15605
1.0	16.08837	12.28296	15.52343	7.60436
0.0	7.869	10.26612	8.61414	7.60293
1.0	10.71144	15.25231	13.55294	11.37608
1.0	8.56666	14.45223	10.74416	12.26487
0.0	11.66506	10.74488	10.32029	8.82595
1.0	6.20603	17.93256	13.23088	13.7556
1.0	11.30149	14.36281	13.24087	7.68144
1.0	10.386155	17.1703	14.39133	5.05933
0.0	9.50148	12.83627	6.44298	8.44967
1.0	7.25688	13.73187	15.4403	11.81907
1.0	10.40153	13.41357	12.38654	11.60927
1.0	14.56915	10.82474	16.64281	11.10743
1.0	7.9553	11.18539	13.27021	15.84568
1.0	8.53493	11.26768	8.79811	15.90542
1.0	11.04003	10.11166	14.40907	6.50075
1.0	14.88686	13.62028	14.86609	11.35853
1.0	14.48135	8.43292	13.59249	7.94201
0.0	8.64358	7.70775	8.11517	8.79162
1.0	13.63009	15.13364	13.69394	7.82143
1.0	9.47684	11.82706	15.28738	12.33737
1.0	9.13128	12.9076	17.57068	14.1749
0.0	11.25987	9.98366	14.34082	14.13516
1.0	5.8983	13.63981	12.76788	14.27821
0.0	8.11812	10.78227	10.01207	9.41996
1.0	8.08417	15.20266	14.32588	11.7426
1.0	12.70283	12.7251	12.60583	8.89384
1.0	14.70304	16.61379	13.21535	6.37889
1.0	9.52694	12.94978	14.84853	12.89643
0.0	9.07058	12.24107	9.62009	10.60143
1.0	10.6013	13.99395	15.43757	11.85785
1.0	13.46627	13.99709	13.49109	7.60095
1.0	10.25623	15.30785	11.73851	8.807
1.0	10.44983	10.39763	10.75111	12.11976
1.0	13.20846	11.68749	15.01938	10.75869
0.0	10.40108	7.18491	11.35379	10.0616
1.0	11.83304	10.9935	14.57724	13.02067
1.0	13.4999	11.91295	14.93007	8.2852
1.0	12.07564	14.26481	11.37898	7.0858
0.0	8.77318	10.69793	7.24788	9.3713
0.0	7.69923	14.79041	12.69815	6.98306
1.0	8.65484	12.43815	9.02254	7.87352
0.0	10.2148	14.14068	10.09438	11.16857
1.0	14.12183	13.75769	14.83754	7.7937
1.0	11.34406	10.02426	10.83268	9.69334
1.0	15.38416	13.0937	14.20106	5.73736
0.0	10.90464	15.36048	9.32344	8.78651
1.0	11.11823	11.12045	8.30726	12.23292
1.0	14.46429	12.61904	12.80594	9.8213
0.0	11.75514	10.10356	13.70804	11.5543
0.0	10.52631	12.31188	9.48251	8.57559
1.0	10.43357	12.68888	9.33801	15.02011
1.0	12.7575	16.34979	12.81973	9.91419
1.0	13.59718	14.54989	12.84478	7.52076
1.0	12.36428	13.51936	13.59484	11.45817
0.0	9.62422	13.73113	8.84475	9.25591
0.0	10.08588	11.69222	12.54009	10.36306
0.0	8.75814	13.48982	11.39361	8.94269
0.0	10.39414	12.9903	6.6463	9.19075
0.0	11.74782	8.18008	9.84991	9.5258
1.0	15.10482	10.37184	12.33878	7.63144
1.0	10.76222	11.8621	9.58487	11.17798
0.0	10.56967	7.94408	8.45199	6.43125
1.0	10.386155	16.21444	13.11551	7.57053
1.0	8.84716	12.56241	15.1165	10.57244
1.0	11.34937	8.22977	11.18158	7.84967
0.0	7.64056	10.3161	9.09372	10.27994
1.0	12.60919	10.74936	12.93503	12.05879
0.0	11.01108	9.8505	8.95127	9.44592
1.0	11.93095	13.27231	11.24855	11.24159
0.0	10.75206	10.79229	10.6677	9.20925
1.0	11.52535	11.22163	15.27576	12.571
0.0	13.49462	9.66915	12.98386	6.76839
0.0	10.22348	13.84659	10.72424	7.30895
1.0	11.03534	13.54709	11.46779	12.13917
