mwra	c.android.gm	c.android.chrome	c.dogalize	c.katana	c.android.youtube	p.android.documentsui	p.system	p.android.chrome	p.android.externalstorage	p.android.gm	p.android.packageinstaller	p.olauncher
1.0	1.6876484379536916	-1.4179522150877053	0.19030481002942115	0.7421696134222391	0.5463495686639891	0.757776209116172	-0.9622156010987905	-0.17440101814871456	-1.9626531019596174	1.8463527067675298	1.226242728499741	1.0
0.0	1.3828563482872758	-0.4880050527121848	-0.06150416218226013	-0.941057261856553	0.4545097117313632	-0.8870406082328998	1.0408682900574804	0.754911688796862	1.136764855329444	-0.2577874548882928	-0.03135637666534318	0.4150871601938448
0.0	0.44904691446459694	-1.1791010037794851	-1.1743966121638973	-1.3199387633861301	1.7441430422429467	-0.9350479235695911	0.26759434164658785	0.667742595317815	-1.3906696099534823	0.4059294012592009	0.8984978236006823	0.409965363436243
1.0	1.8779768249556836	0.10192563755692012	-0.14665163594733888	0.6581845375000768	-0.2152557337776157	1.21031646570884	0.3579803799788858	-0.41425260969156696	0.19275334406983655	1.2612901411948003	1.264261109673053	0.5004825899220986
1.0	-0.08337421568576134	1.6918173305039295	0.8642055376564156	1.1584348745636361	-1.3661470751234315	-0.03173451531422768	-0.06203715162111156	-0.9321433720082709	-0.5470076795862341	0.6021659992482188	0.36880773267002115	0.5292114337375241
1.0	-0.5474417164545977	0.933020272669102	8.143166371092833e-05	0.4203157828391566	-0.95424441372985	-1.260140875327264	0.03652009272176794	-1.0391552677391132	-0.43950819754039033	0.06869790779542506	0.01935246649384809	0.38227722833140054
1.0	-0.6429046423172893	1.656548588729791	0.4222791645355979	0.17344878848531234	-0.5510079043821509	-1.4146208788239834	0.42808142053394144	-0.941944057559019	1.232900875615832	-1.8446975663652632	-1.5191323768133123	0.36870852781115626
1.0	0.3429801926321417	-1.2077710955628878	-0.060472349426265046	-0.2466798614559293	0.9303346310183935	0.2884223400852524	-0.564704528451331	-0.25874983876999313	-1.1062599840949192	1.860665692286816	0.9221410222647731	0.5639480531859482
1.0	-0.2915255046148577	1.7379176065086674	0.7655346944600668	0.5101273457311591	-0.759469978533501	1.0572757539309658	-0.955361382394634	-0.8677157100342703	-0.232954070185755	-1.483207635944984	-1.8028591993214582	1.0
1.0	-1.0459956213153336	1.6027764948060432	-0.017042769853996362	1.1754914521720412	-0.9240632613126538	-0.508239595032152	-0.5361630435041675	-0.6202801382871947	-0.6842500857322019	-1.2106460819096356	-0.5432708548527743	0.45230697488048877
1.0	-0.7046831271820985	1.4472411962320333	0.11274497407280809	0.5895280690097922	-1.4407553003771318	-1.0453385984821082	-0.5506759497035123	-1.4631285289455238	0.0016972510045135595	-1.1568068815775703	-0.5578686632201041	0.4005982197871714
1.0	-0.02446370502046523	-0.1215897434646493	-1.1194860263948527	-0.7411635811270025	-0.737469132554649	0.7747741955697844	-1.933491256264018	0.08630814625298033	-0.8973789779299756	0.23375009047264053	-1.1686598377409456	1.0
1.0	0.21013671465566322	-0.02128959904875019	-0.8171560731117895	1.5773142650820244	1.7015319788593044	-0.6207514866741224	-0.06512608171070125	-0.7659270469145818	0.42163152498337886	0.49219481078647376	-0.21665666977192094	0.4406652654403248
0.0	-1.1083151124407506	-1.161272549408593	-2.075537977153298	-0.14285585409983811	1.1390678025747343	-0.7910239067640645	1.2784916881601809	2.0627552674005663	1.1104779393668163	-1.1338836047815746	0.8542512375143003	0.42483408386512744
0.0	-0.3149912477083032	-2.133031815050873	-2.0348961697704615	-1.3071315793499303	0.3537744204584215	-0.8300648076537499	-0.12154580068922981	1.3691102721133652	0.5396449755656586	-1.080532676065207	0.22020845906075334	0.42057613272774486
1.0	-0.24344315222700968	2.111596328928448	0.004930333577973926	1.577755769036498	-1.4881954454193664	-0.858951344125852	-1.036209079545576	-1.5521691105707451	-0.9894005562675442	0.34772284864684483	0.3514391979860616	0.4178083670408979
0.0	-1.1234535186483765	0.7667623796027111	-0.40802131277941844	0.5928780635566515	-0.26303010717109326	-1.373649823623895	-1.5341401667360115	-0.13899018067693503	-0.27049624002868106	1.1054856272278695	0.7342034952122882	0.3734494697403894
0.0	-1.2081423216526452	0.9139220129383313	-0.4320867000396062	0.6608195124551868	-2.066082733414339	-1.06609554077621	-0.2162263729537984	-2.268104967016751	-0.27660230732844	-1.9111082816942555	-0.8201196931344604	0.3983681503614052
1.0	0.3263525378666496	1.564959607798724	1.989622859924624	0.7339960571663975	-1.1882006519927482	1.230645321296742	0.37045933465283915	-0.9618996319241874	-0.20907320652475148	-2.0446401269863355	-0.9780907366461714	0.5004825899220986
0.0	1.454387716880297	-1.0043628850078652	-0.4010980672871108	-0.9772232061801432	0.5616594895938416	-1.1144749558055322	0.3664355800975236	0.9185874441487744	0.7443246512475288	-0.2869368038491867	-0.20490900465346643	0.393982613213851
0.0	0.7729437411768472	-0.8354645782804014	-0.5150664146793945	-0.8371427506521729	1.1063668739244388	0.6812929935102507	1.059612884473953	0.2895882370779111	0.8901228483797323	-0.08822835436489693	-0.8116761746484917	0.6146101430713502
1.0	-0.968844064642155	-1.932969255622252	0.46897641237779003	1.5498407641109253	1.232302488931293	-0.5850683093199509	-1.0865818418159137	-1.7095623100945108	-2.1775958186410445	0.6913920082875231	0.7052828038305106	0.44419578588745784
1.0	0.8663997576010035	1.1544321573839638	0.7864565433173152	1.1849778864105784	-1.684055225349317	0.4941631664430569	0.3059594769812396	0.32920479712012374	-1.1688076806433676	-1.2923799250800758	-0.5752859365314786	0.5880762232605722
0.0	1.2644153135378309	-0.37921103646597026	-1.8049658193502134	-1.910983155318484	-0.2537710067847612	0.29767929529563847	0.6944409919772897	-0.36050136652534465	-0.8334053608666614	-1.1445955372340841	1.1297351796482242	0.5651850307710755
1.0	0.15038688928587474	0.11690404768661355	0.3474063624990543	0.9756476511391869	-0.046716589056681766	-0.664357056895801	-0.5367647801159067	-0.42776803894809906	-1.630668985907355	0.7613932012714734	0.13247535601619237	0.4372071582798173
0.0	0.5574443795208646	0.3992765638109096	1.1070265543303357	1.150098686048688	-1.2807398427752845	-1.5206695683078126	-0.2756229429571522	-0.3208709323575786	0.014055618684706016	0.7477768382849471	0.4887276081374634	0.3610098695339282
1.0	0.5612671550273696	-2.8611511209867975	1.6157005170811563	2.8672637931715808	-0.32921697652469645	-1.5745251984948705	0.9161653549532713	0.0697223274474317	-1.282433903222023	1.3026364095232645	-0.7466430658886112	0.35425412368934595
1.0	-0.5095870843308795	1.8799084564118005	1.1984244900636476	0.8351032992499441	-0.5801885211172503	-0.9351028505832171	0.4650816915204452	-1.3094300105014887	0.3911581012982879	-0.3901003342322728	-0.02921301568843751	0.41018952640951883
1.0	-1.3186401944734307	0.5430311304372534	-0.6312403560316379	0.6557519349782959	-1.5666371290919614	-0.8480027541383378	1.5813700820433723	1.5910351851015871	-0.04940481528138161	0.5194544893987654	-0.4595538257436979	0.41888760164719774
0.0	-0.12152584624644706	-0.5538405670649456	0.2561720251494443	-1.1088284311989955	0.3733379143876165	-1.1456511913583782	0.9140238832981022	1.3339826747624435	1.918549856699728	-0.9500409293761471	0.02999413092757573	0.3924883927347511
1.0	-0.12039854851338393	0.47783718089567395	1.2393191646320603	2.352587077404801	-0.007050188679721017	1.5280969302032368	0.336911583705718	-2.271771148122951	0.5491305169097845	-0.7387377310979193	1.2506315292689227	0.5004825899220986
0.0	0.5324852136877392	-0.13102142545946124	0.8957930957891195	0.49653923654227666	-0.1701927483314965	-0.19422947050745998	0.6391907302639253	1.7973569484962284	1.7030686264182022	-0.6993196422159	0.9519482244773799	0.4810813310796762
0.0	-0.5501406711465994	-0.9039258999578906	0.5573728542606401	-2.08417823245749	0.49405157746829886	-0.6236856536993886	0.5687305203677145	0.8536513219401423	2.295319517021297	-2.305632042691951	-0.8412601263336157	0.44014038225823926
1.0	-1.3216919224626569	1.0580077551790954	-0.95218685924297	1.3795487373593962	-1.8119221456765153	-0.46251916060036913	-0.2861407434052687	1.0500658869042192	-1.3353059797246063	0.8079725171982787	0.192636228087897	0.4564992513737902
0.0	-0.4587288944728066	-0.35142815688706197	0.7710563336373389	-0.8014961397429093	1.4926731119734569	1.203981052936736	0.46924703289784137	1.4337356441616953	2.4095940553508663	-0.9239289482216548	-0.5786303212119305	0.5004825899220986
0.0	0.33331916247614773	0.16954817191291163	0.24683255891462424	1.4152831318730001	-0.09418556626822115	-0.3446865256501484	-0.5475365062339738	-1.3496702421994304	0.3291584991462252	0.35882591024244037	0.09398438401706384	0.46717495085497635
1.0	-0.1115952947144958	-0.7375618959597174	-1.1003858838557152	0.22057794327954194	1.5513302250141445	0.02987201812313568	-1.5933974673988687	-1.0003440511977548	-0.5748787873641547	1.6578230811928059	-0.03478495052976895	0.5351517353040796
1.0	-2.02539660478148	0.4769002124775656	-0.9768047145588269	-0.14591747169499342	-1.4821096772755524	0.05316187687070909	-0.8892589998564349	-0.04879698103292125	-0.7115078155740638	0.8194385168982955	-0.699086939036077	0.5376804751142237
1.0	0.4948074412498302	-2.458893594910169	-0.9772818682010095	-1.0607287315192542	2.543187666379475	-0.5041780422918869	-1.4566697810150493	0.03824654318179397	-1.4422629170948449	2.4741732643094534	0.7933761882113564	0.45261138175259263
0.0	0.2306262327773086	-0.17730868125497237	-0.5104492826874922	-0.23471162848986268	1.393586676307992	-0.5271801530732132	0.5683934827275396	1.0642993619682914	-0.761300511406854	-0.8369985374472501	1.320681986576696	0.4503402042850704
1.0	-0.9083869277945887	-0.42800872738426204	0.4339900078689987	0.8176969733673692	0.42283770219005934	-1.0175197028586118	-1.6265469132093326	-1.1085285071059896	-2.159004069046195	0.9116947575397327	0.4427557575510057	0.4026121357858603
1.0	0.38967121985861947	0.5623232102707549	0.5510994042575135	0.49159826848459426	0.8893468022752793	0.8792012296040154	-0.9224093202806181	-0.404633859385285	-0.23226727921089793	-0.206444726943501	1.6669234776356143	1.0
1.0	-0.22993112808025468	0.611536279861759	1.715297592725678	-0.39327451973674143	0.15339832954664667	0.45732202750228224	0.3687942427227364	0.2314301741959207	1.3271266921564115	0.3036529772635194	-0.7726024621352259	0.5836631599951188
1.0	-0.3653258915976845	1.603801022726259	0.6269116809192817	0.8507187800472458	-1.4985755840072126	0.683386738632889	-0.46263950113583624	-0.1870856009352353	0.41006560113586943	-0.8805566429659252	-1.39499294116373	0.6149910655374365
1.0	1.006071903826937	2.0085345402402495	2.50167974268831	0.6463955547740372	-1.093594814245674	1.6078277715701794	-0.015335600484285599	-2.0756402391588056	-0.6362923944190898	-2.60209007264277	-1.2326440035130874	0.5004825899220986
1.0	-0.14230141803534105	-0.9612932867910622	0.8756895611089365	-0.8741574844892441	1.4271513996666714	0.2668123640467039	-0.9326469113647029	-0.6081121030721116	1.3067427794046353	0.3210829257762584	2.04506897207872	0.5608538122070462
0.0	0.08954124775836904	-2.1250468208943794	-0.767475800321509	-0.7390999190767467	0.20259762285886834	-0.9830430584793418	1.396094508427637	0.017623553927907532	1.6901567835132947	-0.9471304251914802	-0.667166233205004	0.4061946722432891
1.0	1.3820649916366028	-0.32676608594109485	0.757643305109308	-1.3831795929133583	-0.4370710207740826	-0.8261731698289346	-0.2609321980472276	1.2649131055972695	-0.4259934641900961	1.4501084263597461	0.3627729398061456	0.4207731881362745
1.0	0.5672971650202329	-0.6685162730245197	-0.7272431298183148	1.1373823701090642	1.439113896282116	0.7045695748402261	0.38714975470858554	-0.6240329438158172	-0.5687541100572417	1.0752589263923487	-0.0762211634832824	1.0
0.0	1.531237891982148	-0.9371120030488137	-1.1021667450829582	-1.1515605274967269	0.41383072441060514	1.8664300253534205	0.045974865085364996	1.8233840026267538	-0.29217237657787476	0.40315444707368514	1.1161236891652642	0.5004825899220986
1.0	-0.3596025693560737	0.48354463534024517	-0.6456611244599985	-0.49928682161286003	0.411582495256753	0.4112671438448768	-1.8759272602675785	-1.839803481934898	0.6119088962570399	1.0904583724547794	1.8156757962495012	0.5783078013475922
0.0	1.0057671114253488	0.523355452516948	-1.564789308798572	-1.0019586971294554	-0.7316604390522247	0.16207591733709661	0.07599073800563014	-0.23275687077991689	-0.5015423098542563	-2.0300539251904612	0.5468980455132574	0.5495077366492469
1.0	0.4553478261918963	-0.42922548024838636	-1.1192077786664738	0.290695620699332	1.6310921466026402	0.2598163195537514	0.6291646773323053	0.2392467465080686	0.20662255826440554	1.2672978724685113	-1.1009842873485038	0.5599354302984418
1.0	-0.5749160048335806	2.096164353384683	0.6353757488522602	0.5983517900102755	-0.9573014502113114	-1.5333584429452052	0.30355381274473003	-2.179980060620459	0.6002931825358983	-0.7743003462261688	-0.6628338838232717	0.358604958809992
0.0	0.9322134782119363	0.16905453432569634	-0.9633726265477438	-1.210923828276172	0.4437064130075741	-0.8978327234495289	0.06842270133516254	0.5997729444760591	-0.822744397981112	0.07956967039896642	-0.26241954720348365	0.41379080336090024
1.0	0.6155091603943382	-0.40873528103116896	0.7398740879146867	-0.6239347222970555	0.03576653495967886	-0.7815572511797104	-0.913155812946463	0.8619974927095799	-0.5919896050740996	1.3271963053702123	0.7500398624594347	0.42594259688986397
1.0	-0.10572523911668631	0.13743488537562656	-0.08149065588830427	-0.685068259160051	1.3673823168612687	-0.1989377126032792	-1.1259998237848832	0.5685261942476478	0.026527377855855423	0.6309631115022064	0.2996709877394737	0.48075951873987854
1.0	1.0273930804194962	-0.35093956033676954	-0.4494791330700365	1.119904103669391	1.4891456917748769	0.6688336630530652	-0.3794875546682045	-0.2550894554917949	0.6720905965830135	0.5097323943934167	0.06086999117885953	0.612895563022936
1.0	-0.6647697576045093	-0.052817734937266325	-1.1094650181176613	1.1427609552202844	-1.5780720944280617	-0.3052071985689091	-2.6533567380453817	0.4289453640460375	-2.4270418264532263	1.1077894638467074	1.1627808476342327	0.4707353368344129
1.0	-0.5626147249665585	1.2965493794373337	0.15168493758304372	1.771931402923626	-1.3108453604542307	0.7591582251079683	-1.9357769842195356	-0.19731833817064504	-1.8327665424724824	1.0446223058464186	0.8730112691769442	1.0
0.0	-0.806181398897108	0.06335352508873247	-1.678798373788487	0.21109012718905232	0.2751349283986592	-0.4153911352788668	0.9950690578561513	1.0964602509692891	0.6666507522329196	-1.3848001023443872	0.5658288065694046	0.4609070630785137
1.0	0.8155168115430289	0.7235089807299497	-1.9378036689878124	-0.41384953833632154	0.4243574873879774	0.03910509440860748	-0.9378272836715266	-0.9446859521609117	-0.1680088414955244	2.068591959385971	-0.25824094978477735	0.536357092560533
0.0	-0.13118645422845132	0.02369214218315704	-1.5532467308471813	0.03044545777772337	0.11347270674388628	0.9093290612225644	2.202452859663878	1.615411431532804	0.6346761281056056	-0.24123520876056576	0.09098509792394409	1.0
1.0	-0.5873054140587866	-0.6721117114118917	-0.6836169899035983	-0.12688555610087215	2.7348442824786314	-0.5989240675192444	-2.7597704756795745	-0.5777170289007821	-1.3859645466757378	0.7423024342677768	0.2555215010226265	0.4428831529501367
1.0	-0.292541272054964	1.6050496425283163	0.40082784297914137	0.6518872188185938	-0.7199177462836088	0.1212504303157138	-0.1962415435536547	-0.39877879727676185	-0.779511718702288	-1.100978851407758	-0.9696277878133317	0.5451416704252434
1.0	-0.6699671881581112	1.098062644829673	2.129758316019732	-0.37719726895763184	0.16791914968297827	0.011046988594679988	-0.8259638829805561	0.1091245224007339	0.6016344357083808	-1.0077067361691958	-2.0410200268235834	0.5004825899220986
1.0	-0.7993959559574648	-0.7682753179891091	-1.6399880743540967	-0.7033140741140356	0.5437714400506442	-0.38428130607962113	0.3433510482791922	0.6545343412924074	0.2989000462443922	-1.031946098830712	0.605066417043589	0.46373354225841007
0.0	-0.2705265410725106	-0.49446037614048954	-1.2133960454526909	0.5306571246696472	2.7427765536109536	-1.1108347314059066	0.7331968965651051	1.9906547420730965	-0.8081007877943464	0.6423503386813129	0.7524339517824232	0.3950833115694492
1.0	-0.37739790712645027	-0.7359894997528468	0.21034515911020793	1.57767584164531	1.5297290329487878	-0.922075813204663	-0.5169056087672549	-1.042477566324036	0.4402827611684736	-0.06118223038128857	-0.41041406423139515	0.412285908195118
1.0	-0.07363986931472913	0.5612163520643387	1.3703843424192261	0.22814879291821621	-1.2840153332566564	1.8539426151125389	0.7366157234796599	-0.21978759712676138	-1.0392790933538132	-0.4581248901998254	-0.786206930890179	0.5004825899220986
